[2026-03-27T19:34:41.904Z] GET https://lustre.pl/podologia → 200 (729ms, 55946B)
[2026-03-27T19:46:28.577Z] GET https://fscdn.eppo.cloud/api/flag-config/v1/config?apiKey=-05ENfZ3cBNVVlyIG4t0tzgrWqP0l_1c_LGexRuK6v0&sdkName=js-client-sdk&sdkVersion=3.0.2 → 200 (39ms, 1274835B)
[2026-03-27T19:46:28.583Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=251078e7-5e5b-4228-bfd0-b598e0d7eed7&batch_time=1774640788581 → 202 (134ms, 53B)
[2026-03-27T19:46:58.707Z] GET https://fscdn.eppo.cloud/api/flag-config/v1/config?apiKey=-05ENfZ3cBNVVlyIG4t0tzgrWqP0l_1c_LGexRuK6v0&sdkName=js-client-sdk&sdkVersion=3.0.2 → 200 (30ms, 1274835B)
[2026-03-27T19:46:58.716Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=41b75b68-c527-40d5-958b-848d73d81646&batch_time=1774640818715 → 202 (143ms, 53B)
[2026-03-27T19:47:28.851Z] GET https://fscdn.eppo.cloud/api/flag-config/v1/config?apiKey=-05ENfZ3cBNVVlyIG4t0tzgrWqP0l_1c_LGexRuK6v0&sdkName=js-client-sdk&sdkVersion=3.0.2 → 200 (28ms, 1274835B)
[2026-03-27T19:47:28.866Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=8b59db5c-6dcf-4d24-95f2-86af870d18b8&batch_time=1774640848864 → 202 (117ms, 53B)
[2026-03-27T19:47:58.981Z] GET https://fscdn.eppo.cloud/api/flag-config/v1/config?apiKey=-05ENfZ3cBNVVlyIG4t0tzgrWqP0l_1c_LGexRuK6v0&sdkName=js-client-sdk&sdkVersion=3.0.2 → 200 (32ms, 1274835B)
[2026-03-27T19:47:58.981Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=ffb72208-352e-4fd0-970c-deca1843761e&batch_time=1774640878980 → 202 (138ms, 53B)
[2026-03-27T19:48:29.109Z] GET https://fscdn.eppo.cloud/api/flag-config/v1/config?apiKey=-05ENfZ3cBNVVlyIG4t0tzgrWqP0l_1c_LGexRuK6v0&sdkName=js-client-sdk&sdkVersion=3.0.2 → 200 (30ms, 1274835B)
[2026-03-27T19:48:29.121Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=89948259-96ef-4530-add7-15fc5b38119d&batch_time=1774640909120 → 202 (120ms, 53B)
[2026-03-27T19:48:59.239Z] GET https://fscdn.eppo.cloud/api/flag-config/v1/config?apiKey=-05ENfZ3cBNVVlyIG4t0tzgrWqP0l_1c_LGexRuK6v0&sdkName=js-client-sdk&sdkVersion=3.0.2 → 200 (28ms, 1274835B)
[2026-03-27T19:48:59.240Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=584fb904-67a6-4b58-9725-dbd02accfeb3&batch_time=1774640939237 → 202 (133ms, 53B)
[2026-03-27T19:49:29.365Z] GET https://fscdn.eppo.cloud/api/flag-config/v1/config?apiKey=-05ENfZ3cBNVVlyIG4t0tzgrWqP0l_1c_LGexRuK6v0&sdkName=js-client-sdk&sdkVersion=3.0.2 → 200 (34ms, 1274835B)
[2026-03-27T19:49:29.375Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=d75aa535-997c-40d4-8ee9-0d1970850e8f&batch_time=1774640969374 → 202 (128ms, 53B)
[2026-03-27T19:49:59.498Z] GET https://fscdn.eppo.cloud/api/flag-config/v1/config?apiKey=-05ENfZ3cBNVVlyIG4t0tzgrWqP0l_1c_LGexRuK6v0&sdkName=js-client-sdk&sdkVersion=3.0.2 → 200 (28ms, 1274835B)
[2026-03-27T19:49:59.509Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=4ae40289-a084-42b9-b2c5-302b69f0ba31&batch_time=1774640999507 → 202 (122ms, ?B)
[2026-03-27T19:50:29.619Z] GET https://fscdn.eppo.cloud/api/flag-config/v1/config?apiKey=-05ENfZ3cBNVVlyIG4t0tzgrWqP0l_1c_LGexRuK6v0&sdkName=js-client-sdk&sdkVersion=3.0.2 → 200 (27ms, ?B)
[2026-03-27T19:50:29.630Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=f7eda847-cf15-444e-be7f-e3693c14bb3e&batch_time=1774641029628 → pending (?ms, ?B)
[2026-03-27T19:50:59.746Z] GET https://fscdn.eppo.cloud/api/flag-config/v1/config?apiKey=-05ENfZ3cBNVVlyIG4t0tzgrWqP0l_1c_LGexRuK6v0&sdkName=js-client-sdk&sdkVersion=3.0.2 → 200 (30ms, 1274835B)
[2026-03-27T19:50:59.757Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=6d81fd62-2826-4f93-8fca-5e42e15d104f&batch_time=1774641059756 → 202 (122ms, 53B)
[2026-03-27T19:51:29.874Z] GET https://fscdn.eppo.cloud/api/flag-config/v1/config?apiKey=-05ENfZ3cBNVVlyIG4t0tzgrWqP0l_1c_LGexRuK6v0&sdkName=js-client-sdk&sdkVersion=3.0.2 → 200 (32ms, 1274835B)
[2026-03-27T19:51:29.884Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=b0baa21d-1034-4f1a-98d3-965ca569de39&batch_time=1774641089882 → 202 (127ms, 53B)
[2026-03-27T19:52:00.005Z] GET https://fscdn.eppo.cloud/api/flag-config/v1/config?apiKey=-05ENfZ3cBNVVlyIG4t0tzgrWqP0l_1c_LGexRuK6v0&sdkName=js-client-sdk&sdkVersion=3.0.2 → 200 (27ms, 1274835B)
[2026-03-27T19:52:00.012Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=123fa39a-fe9a-4508-b9f7-642567c45ab8&batch_time=1774641120010 → 202 (121ms, 53B)
[2026-03-27T19:52:30.127Z] GET https://fscdn.eppo.cloud/api/flag-config/v1/config?apiKey=-05ENfZ3cBNVVlyIG4t0tzgrWqP0l_1c_LGexRuK6v0&sdkName=js-client-sdk&sdkVersion=3.0.2 → 200 (30ms, 1274835B)
[2026-03-27T19:52:30.135Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=a6e6a033-aa62-49e0-8a13-8926403135d2&batch_time=1774641150133 → 202 (129ms, 53B)
[2026-03-27T19:53:00.252Z] GET https://fscdn.eppo.cloud/api/flag-config/v1/config?apiKey=-05ENfZ3cBNVVlyIG4t0tzgrWqP0l_1c_LGexRuK6v0&sdkName=js-client-sdk&sdkVersion=3.0.2 → 200 (30ms, 1274835B)
[2026-03-27T19:53:00.262Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=197ff1a4-d12c-465a-90c3-071f6f4ffa55&batch_time=1774641180260 → 202 (121ms, 53B)
[2026-03-27T19:53:30.374Z] GET https://fscdn.eppo.cloud/api/flag-config/v1/config?apiKey=-05ENfZ3cBNVVlyIG4t0tzgrWqP0l_1c_LGexRuK6v0&sdkName=js-client-sdk&sdkVersion=3.0.2 → 200 (27ms, 1274835B)
[2026-03-27T19:53:30.384Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=bfd76c73-06d0-4f6d-bad6-d5ca661c61f0&batch_time=1774641210383 → 202 (124ms, 53B)
[2026-03-27T19:54:00.498Z] GET https://fscdn.eppo.cloud/api/flag-config/v1/config?apiKey=-05ENfZ3cBNVVlyIG4t0tzgrWqP0l_1c_LGexRuK6v0&sdkName=js-client-sdk&sdkVersion=3.0.2 → 200 (28ms, 1274835B)
[2026-03-27T19:54:00.507Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=03faa153-a6d8-4e45-aefb-21489ac79069&batch_time=1774641240505 → 202 (119ms, 53B)
[2026-03-27T19:54:30.617Z] GET https://fscdn.eppo.cloud/api/flag-config/v1/config?apiKey=-05ENfZ3cBNVVlyIG4t0tzgrWqP0l_1c_LGexRuK6v0&sdkName=js-client-sdk&sdkVersion=3.0.2 → 200 (29ms, 1274835B)
[2026-03-27T19:54:30.626Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=f8b6f4f0-bc50-44c6-98c0-1980824817c2&batch_time=1774641270624 → 202 (123ms, 53B)
[2026-03-27T19:55:00.743Z] GET https://fscdn.eppo.cloud/api/flag-config/v1/config?apiKey=-05ENfZ3cBNVVlyIG4t0tzgrWqP0l_1c_LGexRuK6v0&sdkName=js-client-sdk&sdkVersion=3.0.2 → 200 (33ms, 1274835B)
[2026-03-27T19:55:00.750Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=d7e8f967-9655-4536-8ac8-a30641802c06&batch_time=1774641300747 → 202 (135ms, 53B)
[2026-03-27T19:55:30.873Z] GET https://fscdn.eppo.cloud/api/flag-config/v1/config?apiKey=-05ENfZ3cBNVVlyIG4t0tzgrWqP0l_1c_LGexRuK6v0&sdkName=js-client-sdk&sdkVersion=3.0.2 → 200 (28ms, ?B)
[2026-03-27T19:55:30.882Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=fe105020-13ed-4070-9a17-58a56badfae8&batch_time=1774641330880 → pending (?ms, ?B)
[2026-03-27T19:56:01.011Z] GET https://fscdn.eppo.cloud/api/flag-config/v1/config?apiKey=-05ENfZ3cBNVVlyIG4t0tzgrWqP0l_1c_LGexRuK6v0&sdkName=js-client-sdk&sdkVersion=3.0.2 → pending (?ms, ?B)
[2026-03-27T19:56:01.015Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=f2d08c3d-5c78-4df4-8207-face3850f00b&batch_time=1774641361013 → pending (?ms, ?B)
[2026-03-27T19:56:31.135Z] GET https://fscdn.eppo.cloud/api/flag-config/v1/config?apiKey=-05ENfZ3cBNVVlyIG4t0tzgrWqP0l_1c_LGexRuK6v0&sdkName=js-client-sdk&sdkVersion=3.0.2 → 200 (27ms, 1274835B)
[2026-03-27T19:56:31.141Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=36b88154-9e7e-41e5-a498-820e64c7a8f9&batch_time=1774641391140 → 202 (121ms, 53B)
[2026-03-27T19:57:01.256Z] GET https://fscdn.eppo.cloud/api/flag-config/v1/config?apiKey=-05ENfZ3cBNVVlyIG4t0tzgrWqP0l_1c_LGexRuK6v0&sdkName=js-client-sdk&sdkVersion=3.0.2 → 200 (36ms, 1274835B)
[2026-03-27T19:57:01.261Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=354ecf66-d5a2-4372-a7e4-ed3b15fb8fb2&batch_time=1774641421260 → 202 (142ms, 53B)
[2026-03-27T19:57:31.396Z] GET https://fscdn.eppo.cloud/api/flag-config/v1/config?apiKey=-05ENfZ3cBNVVlyIG4t0tzgrWqP0l_1c_LGexRuK6v0&sdkName=js-client-sdk&sdkVersion=3.0.2 → 200 (35ms, 1274835B)
[2026-03-27T19:57:31.400Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=9c5ffd05-594b-4d68-8b8d-f963c1184e79&batch_time=1774641451399 → 202 (138ms, 53B)
[2026-03-27T19:58:01.530Z] GET https://fscdn.eppo.cloud/api/flag-config/v1/config?apiKey=-05ENfZ3cBNVVlyIG4t0tzgrWqP0l_1c_LGexRuK6v0&sdkName=js-client-sdk&sdkVersion=3.0.2 → 200 (28ms, 1274835B)
[2026-03-27T19:58:01.538Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=aece84a3-2357-4f6b-917b-4309ffb0e593&batch_time=1774641481536 → 202 (128ms, 53B)
[2026-03-27T19:58:31.658Z] GET https://fscdn.eppo.cloud/api/flag-config/v1/config?apiKey=-05ENfZ3cBNVVlyIG4t0tzgrWqP0l_1c_LGexRuK6v0&sdkName=js-client-sdk&sdkVersion=3.0.2 → 200 (29ms, 1274835B)
[2026-03-27T19:58:31.665Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=93c9bdb5-0a69-4104-876c-172bc2488af2&batch_time=1774641511664 → 202 (123ms, 53B)
[2026-03-27T19:59:01.781Z] GET https://fscdn.eppo.cloud/api/flag-config/v1/config?apiKey=-05ENfZ3cBNVVlyIG4t0tzgrWqP0l_1c_LGexRuK6v0&sdkName=js-client-sdk&sdkVersion=3.0.2 → 200 (28ms, 1274835B)
[2026-03-27T19:59:01.788Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=6ee6da68-338f-4f42-9cf7-421cf7af6d7c&batch_time=1774641541787 → 202 (132ms, 53B)
[2026-03-27T19:59:31.911Z] GET https://fscdn.eppo.cloud/api/flag-config/v1/config?apiKey=-05ENfZ3cBNVVlyIG4t0tzgrWqP0l_1c_LGexRuK6v0&sdkName=js-client-sdk&sdkVersion=3.0.2 → 200 (27ms, 1274835B)
[2026-03-27T19:59:31.919Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=765958a2-92c0-4f26-b3d4-96e0430de176&batch_time=1774641571918 → 202 (133ms, 53B)
[2026-03-27T19:59:47.769Z] GET https://www.awwwards.com/websites/beauty/ → pending (?ms, ?B)
[2026-03-27T19:59:47.771Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Abeacon%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=23a72ab8-f693-4a2e-8dcf-e0b0df862771&batch_time=1774641587764 → pending (?ms, ?B)
[2026-03-27T19:59:49.253Z] GET https://assets.awwwards.com/assets/fonts/inter-tight/InterTight-VariableFont_wght.ttf → pending (?ms, ?B)
[2026-03-27T19:59:49.472Z] GET https://www.googletagmanager.com/gtm.js?id=GTM-PXD9JT → 200 (150ms, 477431B)
[2026-03-27T19:59:49.482Z] GET https://www.awwwards.com/assets/redesign/images/sprite-icons.svg?v=3 → 200 (58ms, 48518B)
[2026-03-27T19:59:49.483Z] GET https://assets.awwwards.com/awards/media/cache/thumb_user_70/default/user8.jpg → pending (?ms, ?B)
[2026-03-27T19:59:49.483Z] GET https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/1638389/632b68ece44d3621797477.jpg → pending (?ms, ?B)
[2026-03-27T19:59:49.483Z] GET https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/2793290/697c2f4e164e8088106549.png → pending (?ms, ?B)
[2026-03-27T19:59:49.483Z] GET https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/2263523/65d34df15d535453247236.png → pending (?ms, ?B)
[2026-03-27T19:59:49.483Z] GET https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/2038006/6870aefab678a815350261.png → pending (?ms, ?B)
[2026-03-27T19:59:49.483Z] GET https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/221/5e5e82f158fa1592082665.jpg → pending (?ms, ?B)
[2026-03-27T19:59:49.483Z] GET https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/911418/67b780d3cb8b0830764373.png → pending (?ms, ?B)
[2026-03-27T19:59:49.483Z] GET https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/2098620/672278780f310682457556.jpg → pending (?ms, ?B)
[2026-03-27T19:59:49.483Z] GET https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/2115063/64df80aa1185a723529942.png → pending (?ms, ?B)
[2026-03-27T19:59:49.483Z] GET https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/439438/65a693090bdf5220307076.png → pending (?ms, ?B)
[2026-03-27T19:59:49.483Z] GET https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/182035/5ee84fb630b01399133765.jpg → pending (?ms, ?B)
[2026-03-27T19:59:49.483Z] GET https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/325025/65dc554f2ec8a826572779.png → pending (?ms, ?B)
[2026-03-27T19:59:49.483Z] GET https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/1678526/6984592c5d0dc844213637.png → pending (?ms, ?B)
[2026-03-27T19:59:49.483Z] GET https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/2237175/65bd080f08ade707054641.png → pending (?ms, ?B)
[2026-03-27T19:59:49.483Z] GET https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/313372/556580602595e.jpeg → pending (?ms, ?B)
[2026-03-27T19:59:49.483Z] GET https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/2068874/68afa40646afe010070199.png → pending (?ms, ?B)
[2026-03-27T19:59:49.483Z] GET https://assets.awwwards.com/awards/media/cache/thumb_user_70/default/user3.jpg → pending (?ms, ?B)
[2026-03-27T19:59:49.483Z] GET https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/1204557/653fdeb79dce1555867705.png → pending (?ms, ?B)
[2026-03-27T19:59:49.484Z] GET https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/535862/5c7d1c97d5852953493689.jpg → pending (?ms, ?B)
[2026-03-27T19:59:49.484Z] GET https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/556979/661696a8395e7846113944.jpg → pending (?ms, ?B)
[2026-03-27T19:59:49.484Z] GET https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/1025045/642e8498cb554533968151.jpg → pending (?ms, ?B)
[2026-03-27T19:59:49.484Z] GET https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/1223115/6142cf4201e1f624448327.jpg → pending (?ms, ?B)
[2026-03-27T19:59:49.484Z] GET https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/902169/6155911ec1dab888390872.png → pending (?ms, ?B)
[2026-03-27T19:59:49.484Z] GET https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/447115/600e47b22e1fa039583961.png → pending (?ms, ?B)
[2026-03-27T19:59:49.484Z] GET https://assets.awwwards.com/awards/media/cache/thumb_user_70/default/user4.jpg → pending (?ms, ?B)
[2026-03-27T19:59:49.484Z] GET https://assets.awwwards.com/dist/js/runtime.bf71a965.js → pending (?ms, ?B)
[2026-03-27T19:59:49.518Z] GET https://assets.awwwards.com/dist/js/1500.9a09c40c.js → pending (?ms, ?B)
[2026-03-27T19:59:49.518Z] GET https://assets.awwwards.com/dist/js/2164.63e99435.js → pending (?ms, ?B)
[2026-03-27T19:59:49.518Z] GET https://assets.awwwards.com/dist/js/3116.4ec5e4f9.js → pending (?ms, ?B)
[2026-03-27T19:59:49.518Z] GET https://assets.awwwards.com/dist/js/9653.5c80bbb9.js → pending (?ms, ?B)
[2026-03-27T19:59:49.518Z] GET https://assets.awwwards.com/dist/js/9434.f3243987.js → pending (?ms, ?B)
[2026-03-27T19:59:49.518Z] GET https://assets.awwwards.com/dist/js/966.adcdb249.js → pending (?ms, ?B)
[2026-03-27T19:59:49.518Z] GET https://assets.awwwards.com/dist/js/redesign_grid.3e74e80e.js → pending (?ms, ?B)
[2026-03-27T19:59:49.518Z] GET https://www.google.com/recaptcha/api.js?render=6LdYct0kAAAAAHlky5jhQhrvSRt_4vOJkzbVs2Oa → 200 (62ms, 1582B)
[2026-03-27T19:59:49.583Z] GET https://www.gstatic.com/recaptcha/releases/79clEdOi5xQbrrpL2L8kGmK3/recaptcha__en.js → 200 (129ms, 870412B)
[2026-03-27T19:59:49.656Z] GET https://connect.facebook.net/en_US/fbevents.js → 200 (142ms, 365123B)
[2026-03-27T19:59:49.772Z] GET https://www.google.com/recaptcha/api2/anchor?ar=1&k=6LdYct0kAAAAAHlky5jhQhrvSRt_4vOJkzbVs2Oa&co=aHR0cHM6Ly93d3cuYXd3d2FyZHMuY29tOjQ0Mw..&hl=en&v=79clEdOi5xQbrrpL2L8kGmK3&size=invisible&anchor-ms=20000&execute-ms=30000&cb=rgnqqd783euu → 200 (52ms, 96144B)
